Religion_categories,Observation,Percent_of_survey_respondents
Buddhist,245526,0.54
Christian,23656550,51.78
Hindu,823136,1.8
Jewish,213644,0.47
Muslim,2664721,5.83
No religion,17355638,37.98
Other religion,314926,0.69
Sikh,416830,0.91
