Religion_categories,Observation,Non_response_rate,Contribution_to_overall_non_response_rate
Buddhist,18331,7.47,0.82
Christian,1054454,4.46,47.25
Hindu,61226,7.44,2.74
Jewish,18054,8.45,0.81
Muslim,217981,8.18,9.77
No religion,800983,4.62,35.89
Other religion,31589,10.03,1.42
Sikh,28884,6.93,1.29
