Religion_categories,Observation,NR_rate,Per_Total
Buddhist,13357,5.44,0.78
Christian,828427,3.5,48.23
Hindu,48922,5.94,2.85
Jewish,12237,5.73,0.71
Muslim,208718,7.83,12.15
No religion,558727,3.22,32.53
Other religion,24268,7.71,1.41
Sikh,23114,5.55,1.35
