Religion_categories,Observation,Percentages
Sikh,416830,0.91
Other religion,314926,0.69
No religion,17355638,37.98
Muslim,2664721,5.83
Jewish,213644,0.47
Hindu,823136,1.8
Christian,23656550,51.78
Buddhist,245526,0.54
